species,date,latitude,longitude,decade
Kwanzan Flowering Cherry,1973-08-15,37.7856397979637,-122.467919595671,1970s
Swamp Myrtle,1973-08-15,37.785918963932,-122.46793866689,1970s
Victorian Box,1973-08-15,37.786021900719,-122.467782393287,1970s
Olive Tree,1973-08-16,37.7835367452404,-122.467766966515,1970s
Olive Tree,1973-08-16,37.7841279667729,-122.471038500524,1970s
Olive Tree,1973-08-16,37.7834682731836,-122.467602767937,1970s
Olive Tree,1973-08-16,37.785944641865,-122.471002576886,1970s
Olive Tree,1973-08-16,37.7838011909571,-122.467630944506,1970s
New Zealand Xmas Tree,1973-08-16,37.7749803081186,-122.474263199968,1970s
Olive Tree,1973-08-16,37.783478920578,-122.467763603232,1970s
Victorian Box,1973-08-16,37.7829373230622,-122.47094507392,1970s
Olive Tree,1973-08-16,37.7833758581203,-122.467596427648,1970s
Olive Tree,1973-08-16,37.7834307514284,-122.470824002588,1970s
Olive Tree,1973-08-16,37.7857428075495,-122.470990759548,1970s
Olive Tree,1973-08-16,37.7837471889454,-122.467625309376,1970s
Olive Tree,1973-08-16,37.7834862708509,-122.470831225058,1970s
Olive Tree,1973-08-16,37.7858190790447,-122.470996012002,1970s
Olive Tree,1973-08-16,37.7839441413533,-122.471020983366,1970s
Olive Tree,1973-08-16,37.7838646567214,-122.467628126482,1970s
New Zealand Xmas Tree,1973-08-20,37.7828191509092,-122.477496595987,1970s
New Zealand Xmas Tree,1973-08-20,37.782106110543,-122.486040408883,1970s
Southern Magnolia,1973-08-20,37.7828016010781,-122.477336397631,1970s
New Zealand Xmas Tree,1973-08-21,37.7754920142977,-122.496301771845,1970s
New Zealand Xmas Tree,1973-08-29,37.7748256849269,-122.474168305535,1970s
Cherry Plum,1973-11-28,37.8008347874628,-122.404310539521,1970s
New Zealand Xmas Tree,1974-02-12,37.7757184145069,-122.453671734403,1970s
New Zealand Xmas Tree,1974-02-12,37.7755696659594,-122.453963057053,1970s
Cherry Plum,1974-07-30,37.7712520889888,-122.445237777071,1970s
New Zealand Xmas Tree,1974-08-02,37.7541322232503,-122.481617894691,1970s
Ornamental Cherry,1974-08-02,37.7668544182522,-122.446386142574,1970s
Olive Tree,1974-08-02,37.7634349035124,-122.447229852767,1970s
Olive Tree,1974-08-02,37.7645267156554,-122.445763615616,1970s
Olive Tree,1974-08-02,37.7642016900986,-122.447385228976,1970s
Olive Tree,1974-08-06,37.7254263199646,-122.426640399257,1970s
New Zealand Xmas Tree,1974-08-07,37.7534046064035,-122.492965639906,1970s
New Zealand Xmas Tree,1974-08-07,37.7533589143678,-122.494204043892,1970s
New Zealand Xmas Tree,1974-08-07,37.7536578443464,-122.492206011822,1970s
New Zealand Xmas Tree,1974-08-07,37.7535565552022,-122.494488969199,1970s
New Zealand Xmas Tree,1974-08-07,37.7534016861242,-122.493059540635,1970s
New Zealand Xmas Tree,1974-08-07,37.7534733689048,-122.491696246506,1970s
New Zealand Xmas Tree,1974-08-07,37.7535873787505,-122.492913609818,1970s
Hybrid Strawberry Tree,1974-08-12,37.7520184290652,-122.492517304302,1970s
New Zealand Xmas Tree,1974-08-14,37.7915443527436,-122.435314452127,1970s
Victorian Box,1974-08-15,37.7577445593747,-122.398110914609,1970s
New Zealand Xmas Tree,1974-08-15,37.7872681150837,-122.453791840119,1970s
New Zealand Xmas Tree,1974-08-15,37.7618152647633,-122.498408878627,1970s
Olive Tree,1974-08-16,37.7637975877357,-122.446309945678,1970s
New Zealand Xmas Tree,1974-08-26,37.7665580018268,-122.445297733802,1970s
Mayten,1974-08-27,37.7492946868066,-122.436024547794,1970s
Victorian Box,1974-08-27,37.7494256001017,-122.436215819738,1970s
New Zealand Xmas Tree,1974-08-27,37.778669454373,-122.507287270345,1970s
Victorian Box,1974-08-27,37.7512736555371,-122.434176658361,1970s
Cherry Plum,1974-08-27,37.7547055025231,-122.490557020674,1970s
New Zealand Xmas Tree,1974-08-27,37.7787721541621,-122.507295790862,1970s
Olive Tree,1974-08-27,37.7482234340529,-122.433322476919,1970s
Sycamore: London Plane,1974-10-02,37.7892960800172,-122.438886908304,1970s
Victorian Box,1974-10-16,37.7666540469032,-122.432280168667,1970s
Brisbane Box,1974-10-16,37.766669692682,-122.43117413461,1970s
New Zealand Xmas Tree,1974-10-21,37.7788049844135,-122.507141357889,1970s
Mayten,1974-10-21,37.7543482975515,-122.454186345143,1970s
Cherry Plum,1974-10-22,37.7582346422339,-122.39034654037,1970s
Mayten,1974-10-22,37.7572397114663,-122.398071447865,1970s
Sycamore: London Plane,1974-10-22,37.7861981373728,-122.469037463703,1970s
Olive Tree,1974-10-23,37.7189644023697,-122.429277574812,1970s
Victorian Box,1974-10-23,37.7191641885546,-122.429126287244,1970s
Victorian Box,1974-10-23,37.7591574414109,-122.424909732373,1970s
Victorian Box,1974-10-23,37.7187056143591,-122.429464521381,1970s
Cherry Plum,1974-10-26,37.7633249426065,-122.436756377425,1970s
Cherry Plum,1974-10-26,37.7647636405637,-122.442414713826,1970s
Cherry Plum,1974-10-26,37.7645070177544,-122.442407570518,1970s
Cherry Plum,1974-10-26,37.7646473507384,-122.44241833149,1970s
Victorian Box,1974-10-26,37.7911698354787,-122.444301928598,1970s
New Zealand Xmas Tree,1975-01-08,37.7903145082606,-122.440798956816,1970s
Sycamore: London Plane,1975-01-09,37.7666051407068,-122.433088392926,1970s
Olive Tree,1975-01-10,37.7677505837132,-122.432230338052,1970s
New Zealand Xmas Tree,1975-01-10,37.7639858119387,-122.443768982256,1970s
Brisbane Box,1976-08-31,37.7850667350234,-122.446273923953,1970s
Victorian Box,1976-09-01,37.7544243620634,-122.436698432015,1970s
Ornamental Pear,1976-09-01,37.7847348843867,-122.444498848693,1970s
Victorian Box,1976-09-02,37.7530446568928,-122.421441834225,1970s
Victorian Box,1976-09-02,37.79193476013,-122.415823761955,1970s
Southern Magnolia,1976-09-02,37.791867091536,-122.415809356614,1970s
Cherry Plum,1976-09-08,37.7837497228996,-122.455606076565,1970s
Victorian Box,1976-09-30,37.8035054780598,-122.440172132938,1970s
Cherry Plum,1976-09-30,37.7853589960394,-122.443221617032,1970s
Swamp Myrtle,1976-10-05,37.7776391759665,-122.42509858662,1970s
Sycamore: London Plane,1976-10-15,37.8026561034526,-122.422334896762,1970s
Bronze Loquat,1976-10-21,37.7637642560428,-122.417474751767,1970s
Sycamore: London Plane,1976-10-26,37.7665224678053,-122.434454434548,1970s
Sycamore: London Plane,1976-10-26,37.7717790672885,-122.435355809599,1970s
Sycamore: London Plane,1976-11-05,37.8033552184177,-122.401914578291,1970s
New Zealand Xmas Tree,1976-11-08,37.7494969594121,-122.436041814854,1970s
Victorian Box,1976-11-12,37.7615930839857,-122.397502676102,1970s
New Zealand Xmas Tree,1976-11-12,37.761913959392,-122.397335853682,1970s
Mayten,1976-11-12,37.7306481283885,-122.442390015327,1970s
Kwanzan Flowering Cherry,1976-11-12,37.7618038355947,-122.397530985864,1970s
Victorian Box,1976-11-12,37.7616989260987,-122.397521549276,1970s
Victorian Box,1976-11-12,37.7622001587336,-122.397556936728,1970s
Victorian Box,1976-11-17,37.8010955575844,-122.446556977721,1970s
Victorian Box,1976-11-17,37.8010661002813,-122.446550612317,1970s
Brisbane Box,1976-11-17,37.7397280062636,-122.420652891676,1970s
Southern Magnolia,1976-11-18,37.7866203976043,-122.438352937221,1970s
New Zealand Xmas Tree,1976-11-23,37.7944930966387,-122.43672983211,1970s
New Zealand Xmas Tree,1977-01-19,37.7348611608815,-122.454923454857,1970s
Southern Magnolia,1977-01-19,37.7943482239537,-122.442540403144,1970s
New Zealand Xmas Tree,1977-01-19,37.7348800385998,-122.45476007083,1970s
Southern Magnolia,1977-02-08,37.7940145286904,-122.408614505968,1970s
New Zealand Xmas Tree,1977-02-08,37.7627361276043,-122.472628547984,1970s
Kwanzan Flowering Cherry,1977-02-08,37.7758576905205,-122.407853819819,1970s
Southern Magnolia,1977-03-07,37.7265652564651,-122.44035851386,1970s
Victorian Box,1977-03-09,37.7760113441782,-122.492638762807,1970s
Victorian Box,1977-03-11,37.7590140684518,-122.401150429751,1970s
Olive Tree,1977-03-25,37.7518826308781,-122.436476940209,1970s
Brisbane Box,1977-04-01,37.7941298128031,-122.403904687166,1970s
Sycamore: London Plane,1977-04-14,37.7895976541501,-122.449606946609,1970s
Brisbane Box,1977-04-21,37.7830477873353,-122.413765205964,1970s
Sycamore: London Plane,1977-04-21,37.782956431302,-122.412454576773,1970s
Southern Magnolia,1977-05-04,37.7235111021408,-122.426985920562,1970s
Sycamore: London Plane,1977-06-09,37.7749640742369,-122.438574865122,1970s
Olive Tree,1977-06-09,37.7749232366066,-122.438922273425,1970s
Southern Magnolia,1977-06-14,37.7644873798395,-122.486786585217,1970s
Victorian Box,1977-06-24,37.7089459151864,-122.443938690628,1970s
Kwanzan Flowering Cherry,1977-06-24,37.7100622571339,-122.444536089569,1970s
Sycamore: London Plane,1977-08-18,37.772401462891,-122.500376739285,1970s
New Zealand Xmas Tree,1977-08-24,37.744610064982,-122.497373994444,1970s
Southern Magnolia,1977-08-24,37.7085473986128,-122.464929726936,1970s
Hybrid Strawberry Tree,1977-08-31,37.7757015244946,-122.448952205805,1970s
Olive Tree,1977-09-07,37.7268824707404,-122.418677912454,1970s
Olive Tree,1977-09-07,37.726815214933,-122.418651703538,1970s
Southern Magnolia,1977-10-05,37.7869581901035,-122.445414172953,1970s
New Zealand Xmas Tree,1977-10-07,37.7290825074312,-122.416289640462,1970s
Olive Tree,1977-10-12,37.7875786779699,-122.452289957933,1970s
New Zealand Xmas Tree,1977-10-18,37.7540297853236,-122.478985504191,1970s
Southern Magnolia,1977-10-24,37.7869770236557,-122.445238372412,1970s
Southern Magnolia,1977-10-24,37.7871718119958,-122.445448429932,1970s
Southern Magnolia,1977-10-24,37.7869195892745,-122.445220957582,1970s
Sycamore: London Plane,1977-11-18,37.7951724579941,-122.428551899256,1970s
New Zealand Xmas Tree,1977-11-18,37.7400482914146,-122.434240478391,1970s
Southern Magnolia,1977-12-21,37.7839748265105,-122.42035345285,1970s
Sycamore: London Plane,1977-12-29,37.7841100278879,-122.420902776767,1970s
Victorian Box,1978-01-18,37.7642838888462,-122.462314301289,1970s
Victorian Box,1978-01-31,37.791054147593,-122.442670995498,1970s
Sycamore: London Plane,1978-02-27,37.7899187687789,-122.440978267234,1970s
New Zealand Xmas Tree,1978-03-07,37.7770500412593,-122.507561312226,1970s
Victorian Box,1978-03-16,37.7937126730464,-122.438735179106,1970s
Brisbane Box,1978-03-20,37.7790673762916,-122.421809850939,1970s
Olive Tree,1978-04-18,37.774948915828,-122.438784660446,1970s
Victorian Box,1978-05-08,37.7907549665223,-122.412146081588,1970s
Sycamore: London Plane,1978-06-01,37.7679777635665,-122.448301064094,1970s
Bronze Loquat,1978-06-05,37.7675370965506,-122.448029547496,1970s
Kwanzan Flowering Cherry,1978-06-27,37.7359046033608,-122.434856848009,1970s
Southern Magnolia,1978-07-14,37.7935479990934,-122.432620868367,1970s
New Zealand Xmas Tree,1978-07-18,37.7610090520371,-122.469411126098,1970s
Sycamore: London Plane,1978-07-22,37.7686549665682,-122.448438305985,1970s
Victorian Box,1978-07-27,37.8040463950837,-122.433952309277,1970s
Cherry Plum,1978-07-28,37.7637367475831,-122.395777765655,1970s
Southern Magnolia,1978-07-28,37.7874489007307,-122.463600034946,1970s
Southern Magnolia,1978-09-20,37.7654144208303,-122.453548140665,1970s
Victorian Box,1978-09-21,37.7636391085514,-122.432958425945,1970s
Brisbane Box,1978-09-21,37.7664046289786,-122.419485327641,1970s
Victorian Box,1978-09-21,37.7634575891882,-122.432940734515,1970s
Southern Magnolia,1978-09-27,37.7907965745586,-122.448257101098,1970s
Kwanzan Flowering Cherry,1978-09-27,37.7835152417639,-122.460085926151,1970s
Hybrid Strawberry Tree,1978-10-19,37.8023047788062,-122.419558870373,1970s
New Zealand Xmas Tree,1978-11-07,37.7808163346832,-122.507367382602,1970s
Southern Magnolia,1978-11-07,37.7874278290173,-122.419958374025,1970s
Victorian Box,1978-11-08,37.7505259941402,-122.434674979158,1970s
Cherry Plum,1978-11-13,37.793837458489,-122.412978678424,1970s
Victorian Box,1978-11-13,37.794042420261,-122.41302066327,1970s
New Zealand Xmas Tree,1979-02-22,37.7908195027582,-122.445994462587,1970s
Bronze Loquat,1979-03-21,37.7656181571992,-122.446135313725,1970s
Victorian Box,1979-03-29,37.7693165555408,-122.444368033029,1970s
Victorian Box,1979-03-29,37.7692976781052,-122.444442758417,1970s
Sycamore: London Plane,1979-04-04,37.7638068309663,-122.449464772543,1970s
New Zealand Xmas Tree,1979-04-05,37.7644591255027,-122.451076554304,1970s
Sycamore: London Plane,1979-04-09,37.7670199970404,-122.453015424485,1970s
Brisbane Box,1979-04-10,37.7675645727548,-122.45055385809,1970s
Hybrid Strawberry Tree,1979-04-10,37.7676872828481,-122.449149686906,1970s
Bronze Loquat,1979-04-10,37.7674230792249,-122.449113630691,1970s
Brisbane Box,1979-04-16,37.7656157307588,-122.450836001687,1970s
Brisbane Box,1979-04-17,37.7645795568342,-122.451451968004,1970s
Brisbane Box,1979-04-17,37.7640327153601,-122.448986388528,1970s
Cherry Plum,1979-04-17,37.7629323867391,-122.451876772511,1970s
Sycamore: London Plane,1979-04-25,37.7764288886158,-122.427129149284,1970s
Victorian Box,1979-04-26,37.7764115947927,-122.457197535294,1970s
Sycamore: London Plane,1979-04-30,37.7763727259597,-122.427556018821,1970s
Sycamore: London Plane,1979-04-30,37.7764147009172,-122.427232199913,1970s
Sycamore: London Plane,1979-04-30,37.776380916093,-122.427488664986,1970s
Sycamore: London Plane,1979-04-30,37.7764106062948,-122.427290486771,1970s
Sycamore: London Plane,1979-04-30,37.7763911539517,-122.427399290368,1970s
Sycamore: London Plane,1979-05-10,37.7764321054866,-122.42706251763,1970s
Sycamore: London Plane,1979-05-10,37.7763614637546,-122.427659641397,1970s
Mayten,1979-05-15,37.7888450915633,-122.448400532179,1970s
Mayten,1979-05-24,37.7969496028874,-122.436067816902,1970s
Cherry Plum,1979-05-24,37.7973037741068,-122.433305717496,1970s
Sycamore: London Plane,1979-05-24,37.7764689624137,-122.426803462526,1970s
New Zealand Xmas Tree,1979-05-31,37.7239116062241,-122.418536296213,1970s
New Zealand Xmas Tree,1979-05-31,37.7820776655281,-122.485281612109,1970s
New Zealand Xmas Tree,1979-05-31,37.7457553900685,-122.490850059877,1970s
Victorian Box,1979-07-02,37.7619824139743,-122.397540422465,1970s
Southern Magnolia,1979-07-19,37.7604250912565,-122.40399442602,1970s
New Zealand Xmas Tree,1979-08-03,37.737575804237,-122.488290524471,1970s
New Zealand Xmas Tree,1979-08-03,37.7373768499032,-122.48759229388,1970s
New Zealand Xmas Tree,1979-08-13,37.7549871030883,-122.401535514949,1970s
Sycamore: London Plane,1979-08-13,37.7546300362643,-122.40175999204,1970s
Sycamore: London Plane,1979-08-13,37.7551942592285,-122.401549523707,1970s
Sycamore: London Plane,1979-08-13,37.7866762582357,-122.418340995132,1970s
Sycamore: London Plane,1979-08-13,37.7550682111553,-122.401535514966,1970s
Hybrid Strawberry Tree,1979-08-20,37.7127034715494,-122.43612378171,1970s
Sycamore: London Plane,1979-08-28,37.7850022684255,-122.46877726511,1970s
Victorian Box,1979-10-10,37.7991572568655,-122.419921185614,1970s
New Zealand Xmas Tree,1979-10-11,37.7733066696335,-122.494913006057,1970s
New Zealand Xmas Tree,1979-10-22,37.764810035724,-122.47927603461,1970s
Southern Magnolia,1979-11-06,37.7997264575584,-122.430313528149,1970s
New Zealand Xmas Tree,1979-11-07,37.7957995012986,-122.426876290532,1970s
Victorian Box,1979-12-27,37.7403153030515,-122.415885258489,1970s
Swamp Myrtle,1980-01-08,37.7689072283708,-122.44852749406,1980s
Sycamore: London Plane,1980-01-21,37.7970501120268,-122.442850465993,1980s
Mayten,1980-02-13,37.7870632234445,-122.456326654864,1980s
New Zealand Xmas Tree,1980-02-20,37.7797913413401,-122.494123510906,1980s
New Zealand Xmas Tree,1980-02-29,37.7142553893523,-122.407876041144,1980s
Cherry Plum,1980-03-28,37.7527092795198,-122.401336753988,1980s
Victorian Box,1980-03-28,37.7524811557008,-122.401308970341,1980s
Cherry Plum,1980-03-28,37.7525529728507,-122.401514142577,1980s
New Zealand Xmas Tree,1980-03-31,37.7781448286879,-122.462016516204,1980s
Victorian Box,1980-03-31,37.7403631988963,-122.43008760169,1980s
New Zealand Xmas Tree,1980-03-31,37.7787231313426,-122.462052764129,1980s
New Zealand Xmas Tree,1980-03-31,37.7789289843492,-122.462072230625,1980s
Victorian Box,1980-03-31,37.7404640466695,-122.430178448188,1980s
New Zealand Xmas Tree,1980-03-31,37.7789984865585,-122.461905759301,1980s
New Zealand Xmas Tree,1980-04-01,37.7802827019082,-122.460008327901,1980s
New Zealand Xmas Tree,1980-04-02,37.7845877849513,-122.461406537674,1980s
New Zealand Xmas Tree,1980-04-02,37.7836225481699,-122.461166617418,1980s
New Zealand Xmas Tree,1980-04-02,37.7838563096952,-122.461184769673,1980s
Sycamore: London Plane,1980-04-02,37.7551308003499,-122.401551753128,1980s
New Zealand Xmas Tree,1980-04-02,37.7840093371706,-122.46119544794,1980s
New Zealand Xmas Tree,1980-04-02,37.7847728312912,-122.461414045778,1980s
New Zealand Xmas Tree,1980-04-02,37.7840833556389,-122.461368992563,1980s
Mayten,1980-04-02,37.783833568129,-122.461349879108,1980s
Olive Tree,1980-04-03,37.7778483315468,-122.459843409787,1980s
New Zealand Xmas Tree,1980-04-03,37.7786544567514,-122.459897767742,1980s
Cherry Plum,1980-04-03,37.7786107646371,-122.459898689396,1980s
New Zealand Xmas Tree,1980-04-04,37.7776124415586,-122.460734316672,1980s
New Zealand Xmas Tree,1980-04-04,37.7786113944275,-122.460803527373,1980s
New Zealand Xmas Tree,1980-04-04,37.7785677136497,-122.46080094559,1980s
New Zealand Xmas Tree,1980-04-04,37.7777961953883,-122.460910102602,1980s
Maidenhair Tree,1980-04-10,37.7567424611364,-122.422578138877,1980s
Southern Magnolia,1980-04-14,37.7764872213419,-122.409810051203,1980s
Sycamore: London Plane,1980-04-14,37.7571898548657,-122.415531931312,1980s
Sycamore: London Plane,1980-04-14,37.757128532305,-122.415526064003,1980s
Sycamore: London Plane,1980-04-14,37.7566992743541,-122.415484993109,1980s
Sycamore: London Plane,1980-04-15,37.7523713644338,-122.441591091807,1980s
New Zealand Xmas Tree,1980-04-15,37.7523690952753,-122.44162468604,1980s
Brisbane Box,1980-04-23,37.7753250139512,-122.466556926834,1980s
Brisbane Box,1980-04-23,37.7742404202162,-122.466008505371,1980s
Sycamore: London Plane,1980-04-23,37.7770094950493,-122.470689876928,1980s
Bronze Loquat,1980-04-23,37.7753664990592,-122.465560903584,1980s
Sycamore: London Plane,1980-04-23,37.7741423550378,-122.467970831082,1980s
New Zealand Xmas Tree,1980-04-23,37.7799223352542,-122.46734996407,1980s
Sycamore: London Plane,1980-04-23,37.7780388988532,-122.47059300173,1980s
Cherry Plum,1980-04-23,37.7748833764641,-122.465909672698,1980s
Cherry Plum,1980-04-23,37.7759556416123,-122.467220095508,1980s
Small-leaf Tristania 'Elegant',1980-04-23,37.777129091557,-122.464565902636,1980s
Kwanzan Flowering Cherry,1980-04-23,37.7776547241529,-122.466111169332,1980s
Kwanzan Flowering Cherry,1980-04-23,37.7780696980739,-122.468292145877,1980s
Brisbane Box,1980-04-23,37.7752285932752,-122.468655111063,1980s
Brisbane Box,1980-04-23,37.7733109399642,-122.46958819025,1980s
Kwanzan Flowering Cherry,1980-04-23,37.7781602921817,-122.470605659873,1980s
Southern Magnolia,1980-05-16,37.7778880779687,-122.437045088532,1980s
